job_id,company,source,title,location,url,date_found,match_score,title_score,description_score,match_reasons
R5049200-2,GE Vernova,workday,Electrical Project Intern,Jakarta,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Jakarta/Electrical-Project-Intern_R5049200-2,2026-08-05,50,30,20,title: intern (+10); title: electrical (+20); description: electrical (+8); description: switchgear (+12)
R5039120-3,GE Vernova,workday,Entry Level Technical Field Advisor,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Entry-Level-Technical-Field-Advisor_R5039120-3,2026-08-05,26,10,16,title: entry level (+10); description: electrical (+8); description: embedded (+8)
R5047856-1,GE Vernova,workday,Alternance - Assistant(e) communication interne,Aix-les-Bains,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Aix-les-Bains/Alternance---Assistant-e--communication-interne_R5047856-1,2026-08-05,30,10,20,title: intern (+10); description: transmission (+10); description: distribution (+10)
R5047039-2,GE Vernova,workday,MEA Engineering Intern - TareeGE,Dubai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Dubai/MEA-Engineering-Intern_R5047039-2,2026-08-05,30,10,20,title: intern (+10); description: electrical (+8); description: substation (+12)
R5041905-2,GE Vernova,workday,Grid Automation & Software Intern,Cairo,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Cairo/Grid-Automation---Software-Intern_R5041905-2,2026-08-05,40,10,30,title: intern (+10); description: power systems (+12); description: electrical (+8); description: protection (+10)
R5047037-2,GE Vernova,workday,Graduate Field Service Engineer,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer_R5047037-2,2026-08-05,35,5,30,title: graduate (+5); description: power systems (+12); description: semiconductor (+8); description: electrical (+8); description: switchgear (+12); description: defense (+8); description score capped at 30
R5041528,GE Vernova,workday,DCS Control System Engineer Intern,Zamudio,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Zamudio/DCS-Control-System-Engineer-Intern_R5041528,2026-08-05,32,10,22,title: intern (+10); description: protection and control (+12); description: scada (+10)
R5044549-3,GE Vernova,workday,Intern - Aero Design Electrical,Queretaro,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Queretaro/Intern---Aero-Design-Electrical_R5044549-3,2026-08-05,38,30,8,title: intern (+10); title: electrical (+20); description: electrical (+8)
R5044812-1,GE Vernova,workday,Procurement Intern,Sao Paulo,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Sao-Paulo/Procurement-Intern_R5044812-1,2026-08-05,38,10,28,title: intern (+10); description: transmission (+10); description: distribution (+10); description: electrical (+8)
R5040199-2,GE Vernova,workday,Graduate Field Service Engineer,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer_R5040199-2,2026-08-05,35,5,30,title: graduate (+5); description: power systems (+12); description: semiconductor (+8); description: electrical (+8); description: switchgear (+12); description: defense (+8); description score capped at 30
R5035971-2,GE Vernova,workday,MSc Thesis Opportunities Through a Summer Internship – Multiple Openings,Tampere,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Tampere/MSc-Thesis-Opportunities-Through-a-Summer-Internship---Multiple-Openings_R5035971-2,2026-08-05,40,10,30,title: internship (+10); description: power electronics (+12); description: power systems (+12); description: transmission (+10); description: distribution (+10); description: electrical (+8); description: hardware (+8); description: embedded (+8); description score capped at 30
R5027950-2,GE Vernova,workday,DT Intern,Chennai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Chennai/DT-Intern_R5027950-2,2026-08-05,40,10,30,title: intern (+10); description: power electronics (+12); description: distribution (+10); description: electrical (+8)
R5022036-2,GE Vernova,workday,Graduate Field Service Engineer Electrical,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer-Electrical_R5022036-2,2026-08-05,45,25,20,title: graduate (+5); title: electrical (+20); description: electrical (+8); description: switchgear (+12)
